# =============================================================================
# PRIZM MOBILE — MASTER INVENTORY & TRACEABILITY MATRIX
# =============================================================================
# 
# Standard: IEEE 829-2008 / QA-QC-POLICY-AND-PLAN.md §4.0
# Single source of truth for ALL module operations across ALL batches.
# Every agent MUST update this file when sweeping, testing, or deploying.
#
# ── MANDATORY HEADER (do not change column order or names) ──────────────────
#
# #,Batch,Round,Module,Operation,Category,HTTPMethod,APIEndpoint,WEBUI_Method,
# WEBUI_Available,API_Available,Mobile_Available,Tested,HTTP_Code,Success,
# Iterations,Gap_Severity,Fields,Notes
#
# ── HOW TO UPDATE ────────────────────────────────────────────────────────────
#
# 1. NEVER change the header row. All agents use same columns.
# 2. Sweeping new module: add rows with Round=1, Tested=NO, Success=PENDING
# 3. Testing: update Tested=YES, HTTP_Code=200, Success=YES/NO, increment Iterations
# 4. Fixing: increment Round, update Notes with fix description
# 5. Each batch round = new block with blank line + separator comment
# 6. Do NOT delete old rows — increment Iterations and update Success
#
# ── BATCH DEFINITIONS (from QA-QC-POLICY-AND-PLAN.md §2.2) ──────────────────
#
# BATCH 1: Tasks (Pilot)
# BATCH 2: Customers · Contacts · Leads · Contracts · Business Partners · Projects · Milestones
# BATCH 3: Invoices · Estimates · Proposals · Payments · Items · Credit Notes · Expenses · Budget · Cost Centers
# BATCH 4: Tickets · Knowledge Base · Surveys · Announcements
# BATCH 5: Purchase Requests · Purchase Orders · Payment Requests · Expense Requests · Suppliers · Delivery Notes · Quotations · Received Vouchers · Completion Certificates
# BATCH 6: Staff · HR Records · HR Payroll · Recruitment · Leaves · Timesheets · Goals · Todo
# BATCH 7: Gatepass · Fixed Equipment · Materials Catalog · Vehicles · Cost Centers
# BATCH 8: Tenders · Opportunities · Technical Inquiries · RFQ · Advance Leads
# BATCH 9: Dashboard · Calendar · Reports · Settings · Roles · Permissions · API Management · Automation · Custom Fields · Filters · Mods · Backup · Documentation
# BATCH 10: AI Gateway · AI Feature Management · Outlook365 · QuickBooks · Linkedin · DMS · KBI · SMS/OTP
#
# =============================================================================
#,Batch,Round,Module,Operation,Category,HTTPMethod,APIEndpoint,WEBUI_Method,WEBUI_Available,API_Available,Mobile_Available,Tested,HTTP_Code,Success,Iterations,Gap_Severity,Fields,Notes

# ===== BATCH 1 — ROUND 1 — Tasks Pilot (Sweep + Test) ===================
#,Batch,Round,Module,Operation,Category,HTTPMethod,APIEndpoint,WEBUI_Method,WEBUI_Available,API_Available,Mobile_Available,Tested,HTTP_Code,Success,Iterations,Gap_Severity,Fields,Notes
1,1,1,tasks,List All Tasks,LIST,GET,/api/tasks?limit=&offset=,index,YES,YES,YES,YES,200,YES,1,NONE,id,name
2,1,1,tasks,Get Single Task,DETAIL,GET,/api/tasks/{id},get_task_data,YES,YES,YES,YES,200,YES,1,NONE,All tbltasks columns + custom_fields + _actions,Single task with all fields and computed _actions
3,1,1,tasks,Search Tasks,SEARCH,GET,/api/tasks/search/{key},ajax_search_assign_task_to_timer,YES,YES,YES,YES,200,YES,1,NONE,name,description
4,1,1,tasks,Create Task,CREATE,POST,/api/tasks,data_post (form),YES,YES,YES,YES,200,YES,1,NONE,name,startdate
5,1,1,tasks,Update Task (Partial),UPDATE,PUT,/api/tasks/{id},data_put / task_single_inline_update,YES,YES,YES,YES,200,YES,1,NONE,name,description
6,1,1,tasks,Delete Task,DELETE,DELETE,/api/tasks/{id},delete_task,YES,YES,YES,YES,200,YES,1,NONE,(all cascade),Permission: staff_can('delete'
7,1,1,tasks,Mark Complete,STATUS,PUT,/api/tasks/{id}/mark_complete,mark_as(5),YES,YES,YES,YES,200,YES,1,NONE,status,datefinished
8,1,1,tasks,Reopen Task,STATUS,PUT,/api/tasks/{id}/reopen,unmark_complete,YES,YES,YES,YES,200,YES,1,NONE,status,datefinished
9,1,1,tasks,Change Status,STATUS,PUT,/api/tasks/{id} + status field,mark_as,YES,YES,YES,YES,200,YES,1,NONE,status,Via data_put partial update. Alert picker in mobile.
10,1,1,tasks,Change Priority,UPDATE,PUT,/api/tasks/{id} + priority field,change_priority,YES,YES,YES,YES,200,YES,1,NONE,priority,Via data_put partial update. Alert picker in mobile.
11,1,1,tasks,Change Milestone,UPDATE,PUT,/api/tasks/{id} + milestone field,change_milestone,YES,YES,YES,YES,200,YES,1,NONE,milestone,Via data_put partial update.
12,1,1,tasks,Update Description,UPDATE,PUT,/api/tasks/{id} + description field,update_task_description,YES,YES,YES,YES,200,YES,1,NONE,description,Via data_put. Rich text passed unfiltered.
13,1,1,tasks,Update Tags,UPDATE,PUT,/api/tasks/{id} + tags field,update_tags,YES,YES,YES,YES,200,YES,1,NONE,tags,Via data_put → handle_tags_save.
14,1,1,tasks,Gantt Date Update,UPDATE,PUT,/api/tasks/{id} + startdate/duedate,gantt_date_update,YES,YES,YES,YES,200,YES,1,NONE,startdate,duedate
15,1,1,tasks,Inline Update,UPDATE,PUT,/api/tasks/{id} + any whitelist field,task_single_inline_update,YES,YES,YES,YES,200,YES,1,NONE,any whitelisted column,Any whitelisted field via data_put.
